문제 번호,문제 티어,문제 이름,전체 제출 케이스,정답 케이스,푼 사람 수,정답 비율,문제 링크
2417,Silver IV,정수 제곱근,17150,3963,3149,26.924%,https://www.acmicpc.net/problem/2417
2295,Gold IV,세 수의 합,14852,4535,3028,28.448%,https://www.acmicpc.net/problem/2295
1450,Gold I,냅색문제,10306,4002,3000,39.313%,https://www.acmicpc.net/problem/1450
2792,Silver I,보석 상자,10247,4036,2880,39.242%,https://www.acmicpc.net/problem/2792
19637,Silver III,IF문 좀 대신 써줘,10756,3636,2839,34.471%,https://www.acmicpc.net/problem/19637
17266,Silver IV,어두운 굴다리,8885,3450,2724,38.475%,https://www.acmicpc.net/problem/17266
1477,Gold IV,휴게소 세우기,11639,3539,2652,32.704%,https://www.acmicpc.net/problem/1477
1561,Gold I,놀이 공원,12380,3442,2366,26.566%,https://www.acmicpc.net/problem/1561
3649,Gold V,로봇 프로젝트,17078,3477,2336,18.434%,https://www.acmicpc.net/problem/3649
3745,Gold II,오름세,7191,2617,2042,37.571%,https://www.acmicpc.net/problem/3745
16434,Gold IV,드래곤 앤 던전,9895,3049,2041,27.967%,https://www.acmicpc.net/problem/16434
3151,Gold IV,합이 0,11126,2754,1881,23.248%,https://www.acmicpc.net/problem/3151
2022,Gold IV,사다리,5245,2949,1875,55.359%,https://www.acmicpc.net/problem/2022
13397,Gold IV,구간 나누기 2,3810,2415,1831,65.253%,https://www.acmicpc.net/problem/13397
1981,Platinum V,배열에서 이동,10205,2702,1800,24.763%,https://www.acmicpc.net/problem/1981
16566,Platinum V,카드 게임,7343,2662,1782,33.426%,https://www.acmicpc.net/problem/16566
2632,Gold II,피자판매,7203,2741,1778,35.243%,https://www.acmicpc.net/problem/2632
2842,Platinum IV,집배원 한상덕,10390,2911,1679,24.525%,https://www.acmicpc.net/problem/2842
13702,Silver II,이상한 술집,7371,2163,1586,29.930%,https://www.acmicpc.net/problem/13702
13706,Silver IV,제곱근,6301,1884,1531,35.530%,https://www.acmicpc.net/problem/13706
2613,Gold II,숫자구슬,8579,2206,1508,26.924%,https://www.acmicpc.net/problem/2613
1572,Platinum V,중앙값,6084,2068,1499,38.094%,https://www.acmicpc.net/problem/1572
3896,Silver I,소수 사이 수열,2663,1654,1392,63.330%,https://www.acmicpc.net/problem/3896
2515,Gold II,전시장,5670,2012,1381,35.106%,https://www.acmicpc.net/problem/2515
14426,Silver I,접두사 찾기,6331,1899,1377,35.748%,https://www.acmicpc.net/problem/14426
14627,Silver II,파닭파닭,7967,1954,1305,21.765%,https://www.acmicpc.net/problem/14627
1166,Silver III,선물,7670,1921,1292,22.795%,https://www.acmicpc.net/problem/1166
16564,Silver I,히오스 프로게이머,5517,1808,1279,33.782%,https://www.acmicpc.net/problem/16564
15810,Silver II,풍선 공장,5827,1727,1242,28.395%,https://www.acmicpc.net/problem/15810
20551,Silver IV,Sort 마스터 배지훈의 후계자,4637,1623,1227,37.171%,https://www.acmicpc.net/problem/20551
1849,Platinum V,순열,3195,1542,1210,53.898%,https://www.acmicpc.net/problem/1849
2866,Gold V,문자열 잘라내기,4356,1683,1197,39.297%,https://www.acmicpc.net/problem/2866
11663,Silver III,선분 위의 점,4244,1573,1175,36.845%,https://www.acmicpc.net/problem/11663
1800,Gold I,인터넷 설치,4110,1449,1015,34.152%,https://www.acmicpc.net/problem/1800
15732,Gold II,도토리 숨기기,4521,1307,979,27.187%,https://www.acmicpc.net/problem/15732
9024,Gold V,두 수의 합,2894,1242,927,43.257%,https://www.acmicpc.net/problem/9024
17951,Gold III,흩날리는 시험지 속에서 내 평점이 느껴진거야,2514,1162,924,50.492%,https://www.acmicpc.net/problem/17951
1321,Platinum V,군인,2379,1174,917,51.691%,https://www.acmicpc.net/problem/1321
2585,Gold II,경비행기,3814,1356,911,32.805%,https://www.acmicpc.net/problem/2585
1114,Gold I,통나무 자르기,5550,1295,896,23.243%,https://www.acmicpc.net/problem/1114
2428,Silver III,표절,3647,1143,850,31.681%,https://www.acmicpc.net/problem/2428
17503,Silver I,맥주 축제,3765,1171,846,29.947%,https://www.acmicpc.net/problem/17503
2539,Gold IV,모자이크,3324,1202,838,33.360%,https://www.acmicpc.net/problem/2539
11561,Silver III,징검다리,3434,1155,793,32.183%,https://www.acmicpc.net/problem/11561
1590,Silver IV,캠프가는 영식,2939,1177,784,39.437%,https://www.acmicpc.net/problem/1590
11687,Silver I,팩토리얼 0의 개수,2434,962,766,44.252%,https://www.acmicpc.net/problem/11687
9007,Gold II,카누 선수,4289,1163,759,26.372%,https://www.acmicpc.net/problem/9007
12014,Gold II,주식,2023,909,753,51.470%,https://www.acmicpc.net/problem/12014
